test_SubmitInvalidPreparePeggedOrders[order_param10],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param11],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitLimitInsuffAssets[order_param0],tests/orders/orderExceptions_test.py,,Passed
test_SubmitLimitInsuffAssets[order_param1],tests/orders/orderExceptions_test.py,,Passed
test_SubmitLimitInsuffAssets[order_param2],tests/orders/orderExceptions_test.py,,Passed
test_SubmitLimitInsuffAssets[order_param3],tests/orders/orderExceptions_test.py,,Passed
test_SubmitMarketInsuffAssets[order_param0],tests/orders/orderExceptions_test.py,,Passed
test_SubmitMarketInsuffAssets[order_param1],tests/orders/orderExceptions_test.py,,Passed
test_Amend_Pegged_InvalidTForce_Active[order_param0],tests/orders/orderExceptions_test.py,,Passed
test_Amend_Pegged_InvalidTForce_Active[order_param1],tests/orders/orderExceptions_test.py,,Passed
test_amend_market_order[IOC],tests/orders/orderExceptions_test.py,0004-AMND-001,Passed
test_amend_market_order[FOK],tests/orders/orderExceptions_test.py,0004-AMND-001,Passed
test_FOK_status[False-STATUS_STOPPED],tests/orders/orderStatus_test.py,0024-OSTA-001,Passed
test_FOK_status[True-STATUS_FILLED],tests/orders/orderStatus_test.py,0024-OSTA-001,Passed
test_IOC_status[False-STATUS_STOPPED-False],tests/orders/orderStatus_test.py,0024-OSTA-002,Passed
test_IOC_status[Partial-STATUS_PARTIALLY_FILLED-False],tests/orders/orderStatus_test.py,0024-OSTA-002,Passed
test_IOC_status[True-STATUS_FILLED-False],tests/orders/orderStatus_test.py,0024-OSTA-002,Passed
test_IOC_status[False-STATUS_REJECTED-True],tests/orders/orderStatus_test.py,0024-OSTA-002,Passed
test_GTC_status[False-STATUS_ACTIVE],tests/orders/orderStatus_test.py,0024-OSTA-003,Passed
test_GTC_status[False-STATUS_REJECTED],tests/orders/orderStatus_test.py,0024-OSTA-003,Passed
test_GTC_status[False-STATUS_CANCELLED],tests/orders/orderStatus_test.py,0024-OSTA-003,Passed
test_GTC_status[Partial-STATUS_ACTIVE],tests/orders/orderStatus_test.py,0024-OSTA-003,Passed
test_GTC_status[Partial-STATUS_CANCELLED],tests/orders/orderStatus_test.py,0024-OSTA-003,Passed
test_GTC_status[Partial-STATUS_REJECTED],tests/orders/orderStatus_test.py,0024-OSTA-003,Passed
test_GTC_status[True-STATUS_FILLED],tests/orders/orderStatus_test.py,0024-OSTA-003,Passed
test_wash_trade_status[Partial-STATUS_STOPPED-ORDER_ERROR_SELF_TRADING],tests/orders/orderStatus_test.py,0024-OSTA-005/0024-OSTA-029,Passed
test_wash_trade_status[True-STATUS_PARTIALLY_FILLED-ORDER_ERROR_SELF_TRADING],tests/orders/orderStatus_test.py,0024-OSTA-005/0024-OSTA-029,Passed
test_wash_trade_existing_fills_status,tests/orders/orderStatus_test.py,0024-OSTA-006,Passed
test_wash_trade_fok_order,tests/orders/orderStatus_test.py,0024-OSTA-007,Passed
test_wash_trade_during_auction_uncrossing,tests/orders/orderStatus_test.py,0024-OSTA-008,Passed
test_ioc_order_during_auction,tests/orders/orderStatus_test.py,0024-OSTA-014,Passed
test_send_order_during_auction,tests/orders/orderStatus_test.py,0024-OSTA-016,Passed
test_gtt_expiry_before_creation,tests/orders/orderStatus_test.py,0024-OSTA-017,Passed
test_invalid_order_type,tests/orders/orderStatus_test.py,0024-OSTA-019,Passed
test_invalid_market_id,tests/orders/orderStatus_test.py,0024-OSTA-020,Passed
test_pegged_market_order,tests/orders/orderStatus_test.py,0024-OSTA-021,Passed
test_pegged_order_gtc_or_gtt[FOK-ORDER_ERROR_MUST_BE_GTT_OR_GTC-TRADING_MODE_CONTINUOUS],tests/orders/orderStatus_test.py,0024-OSTA-022,Passed
test_pegged_order_gtc_or_gtt[IOC-ORDER_ERROR_MUST_BE_GTT_OR_GTC-TRADING_MODE_CONTINUOUS],tests/orders/orderStatus_test.py,0024-OSTA-022,Passed
test_pegged_order_gtc_or_gtt[GFA-ORDER_ERROR_MUST_BE_GTT_OR_GTC-TRADING_MODE_CONTINUOUS],tests/orders/orderStatus_test.py,0024-OSTA-022,Passed
test_pegged_order_wo_reference_price,tests/orders/orderStatus_test.py,0024-OSTA-023,Passed
test_buy_pegged_order_ask_price,tests/orders/orderStatus_test.py,0024-OSTA-024,Passed
test_buy_pegged_order_offset[Buy-bestOfferPrice-BEST_ASK-BUY],tests/orders/orderStatus_test.py,0024-OSTA-026,Passed
test_buy_pegged_order_offset[Sell-bestBidPrice-BEST_BID-SELL],tests/orders/orderStatus_test.py,0024-OSTA-026,Passed
test_buy_pegged_order_with_offset_greater_than_zero_mid[Buy-midPrice-0],tests/orders/orderStatus_test.py,0024-OSTA-025,Passed
test_buy_pegged_order_with_offset_greater_than_zero_mid[Sell-midPrice-0],tests/orders/orderStatus_test.py,0024-OSTA-025,Passed
test_buy_pegged_order_with_offset_greater_than_zero_bid_offer[Buy-bestBidPrice--1],tests/orders/orderStatus_test.py,0024-OSTA-025,Passed
test_buy_pegged_order_with_offset_greater_than_zero_bid_offer[Sell-bestOfferPrice--1],tests/orders/orderStatus_test.py,0024-OSTA-025,Passed
test_insufficient_asset_balance_not_enough_collateral,tests/orders/orderStatus_test.py,0024-OSTA-011,Passed
test_insufficient_asset_balance_not_enough_margin,tests/orders/orderStatus_test.py,0024-OSTA-010,Passed
test_order_market_closed,tests/orders/orderStatus_test.py,0024-OSTA-018,Passed
test_PostReduceOnly_Order,tests/orders/orderStatus_test.py,0068-MATC-039/0068-MATC-052/0068-MATC-053/0068-MATC-054/0068-MATC-057/0068-MATC-058/0068-MATC-059,Passed
test_margin_taken_before_event,tests/orders/orderSubmissions_test.py,0025-OCRE-002,Passed
test_ParkActiveRefExpirePegged[order_param0],tests/orders/orderSubmissions_test.py,,Passed
test_TimeExpireParkedPeggedOrder[order_param0],tests/orders/orderSubmissions_test.py,0037-OPEG-008,Passed
test_TimeExpireParkedPeggedOrder[order_param1],tests/orders/orderSubmissions_test.py,0037-OPEG-008,Passed
test_pegged_order_position_maintained_when_other_refs_change,tests/orders/orderSubmissions_test.py,0037-OPEG-009/0037-OPEG-010,Passed
test_pegged_orders_round_mid_price,tests/orders/orderSubmissions_test.py,0037-OPEG-011/0037-OPEG-013,Passed
test_RejectedGTT_MarginCheckFail,tests/orders/orderSubmissions_test.py,,Passed
test_gtc_limit_order,tests/orders/orderTypes_test.py,0014-ORDT-001,Passed
test_gtt_limit_order,tests/orders/orderTypes_test.py,0014-ORDT-001,Passed
test_gtt_limit_order_expiry,tests/orders/orderTypes_test.py,0014-ORDT-004,Passed
test_aggressive_gtc_limit_order,tests/orders/orderTypes_test.py,0014-ORDT-002,Passed
test_aggressive_gtt_limit_order,tests/orders/orderTypes_test.py,0014-ORDT-002,Passed
test_gtc_limit_order_partial_fill,tests/orders/orderTypes_test.py,0014-ORDT-003,Passed
test_gtt_limit_order_partial_fill,tests/orders/orderTypes_test.py,0014-ORDT-003,Passed
test_gtt_limit_order_invalid_expiry,tests/orders/orderTypes_test.py,0014-ORDT-005,Passed
test_party_with_no_balance_no_transactions,tests/parties/parties_test.py,0049-TVAL-006,Passed
test_party_with_only_stake_no_balance,tests/parties/parties_test.py,0013-ACCT-012/0013-ACCT-013/0013-ACCT-014/0013-ACCT-015/0013-ACCT-016/0013-ACCT-017,Passed
test_triggers_available_via_api_and_max_triggers_allowed_is_five,tests/price_monitoring/price_monitoring_test.py,0032-PRIM-001/0032-PRIM-007,Passed
test_trigger_behavior_for_persistent_orders[GTC-None-triggers0],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-002/0032-PRIM-006/0032-PRIM-005,Passed
test_trigger_behavior_for_persistent_orders[GTC-None-triggers1],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-002/0032-PRIM-006/0032-PRIM-005,Failed
test_trigger_behavior_for_persistent_orders[GTT-120-triggers0],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-002/0032-PRIM-006/0032-PRIM-005,Passed
test_trigger_behavior_for_persistent_orders[GTT-120-triggers1],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-002/0032-PRIM-006/0032-PRIM-005,Passed
test_trigger_behavior_for_non_persistent_orders[FOK],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-003,Passed
test_trigger_behavior_for_non_persistent_orders[IOC],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-003,Passed
test_config_from_network_params,tests/price_monitoring/price_monitoring_test.py,0032-PRIM-010,Passed
test_change_of_priceMonitoringParameters[risk_parameter_set],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-011/0032-PRIM-015/0032-PRIM-016/0032-PRIM-017,Passed
test_auction_behavior_for_persistent_orders[GTC-None],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-004,Passed
test_auction_behavior_for_persistent_orders[GTT-120],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-004,Passed
test_auction_extends_if_trades_during_it_are_priced_outside_monitoring_bounds[risk_parameter_set],tests/price_monitoring/price_monitoring_test.py,0032-PRIM-008/0032-PRIM-013,Passed
test_monitoring_bounds_immediately_reset,tests/price_monitoring/price_monitoring_test.py,0032-PRIM-012,Passed
test_amended_bounds_in_auction_cant_shorten,tests/price_monitoring/price_monitoring_test.py,0032-PRIM-013,Passed
test_amended_bounds_in_auction_cant_lengthen,tests/price_monitoring/price_monitoring_test.py,0032-PRIM-013,Passed
test_changed_bounds_in_auction_update_after,tests/price_monitoring/price_monitoring_test.py,0032-PRIM-013,Passed
test_amended_risk_model_in_auction_cant_change,tests/price_monitoring/price_monitoring_test.py,0032-PRIM-014,Passed
test_protocol_upgrade_rejection_invalid_tags,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-001,Passed
test_protocol_upgrade_rejection_invalid_heights,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-002/0075-PLUP-006/0075-PLUP-007,Passed
test_reject_string_block_height,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-008,Passed
test_reject_no_block_height,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-009,Passed
test_protocol_downgrade_rejected,tests/protocol_upgrade/protocol_upgrade_test.py,0075-PLUP-003,Passed
test_rewards_minimum_validator_stake,tests/rewards/test_rewards.py,0061-REWP-002,Passed
test_rewards_validator_delegation_share,tests/rewards/test_rewards.py,0061-REWP-003/0061-REWP-004/0061-REWP-005/0061-REWP-011,Passed
test_validator_performance_score,tests/rewards/test_validator_perf_rewards.py,0064-VALP-001,Passed
test_validator_performance_score_with_sufficient_self_delegation,tests/rewards/test_validator_perf_rewards.py,0064-VALP-002,Passed
test_validator_performance_score_with_insufficient_self_delegation,tests/rewards/test_validator_perf_rewards.py,0064-VALP-005,Passed
test_trading_rewards_with_trading_activity_but_unfunded_reward_accounts,tests/rewards/trading_rewards_test.py,0056-REWA-011/0056-REWA-021/0056-REWA-031,Passed
test_trading_rewards_with_funded_reward_accounts_but_no_trading_activity,tests/rewards/trading_rewards_test.py,0056-REWA-012/0056-REWA-022/0056-REWA-032,Passed
test_transfers_to_metric_based_reward_accounts_must_be_recurring_transfers,tests/rewards/trading_rewards_test.py,0056-REWA-001,Passed
test_funding_reward_accounts_recurring,tests/rewards/trading_rewards_test.py,0056-REWA-001,Passed
test_distribute_market_proposer_rewards_one_market_no_eligibility,tests/rewards/trading_rewards_test.py,0056-REWA-040/0056-REWA-041,Passed
test_distribute_fees_rewards_demo,tests/rewards/trading_rewards_test.py,0056-REWA-010,Passed
test_trading_rewards_multiple_markets_multiple_traders_multiple_rewards,tests/rewards/trading_rewards_test.py,0056-REWA-001/0056-REWA-002/0056-REWA-010/0056-REWA-013/0056-REWA-020/0056-REWA-023/0056-REWA-030/0056-REWA-033,Passed
test_multiple_rewards_from_several_reward_pools_with_different_payout_assets,tests/rewards/trading_rewards_test.py,0056-REWA-043,Passed
test_reward_accounts_can_be_funded_at_a_later_epoch,tests/rewards/trading_rewards_test.py,0056-REWA-042,Passed
test_rewards_are_paid_to_different_parties_who_funded_them_from_eligible_markets,tests/rewards/trading_rewards_test.py,0056-REWA-044,Passed
test_simultaneous_multiple_rewards_from_several_reward_pools_with_different_payout_assets,tests/rewards/trading_rewards_test.py,0056-REWA-045,Passed
test_reward_accounts_cannot_be_topped_up_with_one_off_transfers,tests/rewards/trading_rewards_test.py,0056-REWA-049,Passed
test_rewards_are_not_paid_if_no_eligible_party,tests/rewards/trading_rewards_test.py,0057-TRAN-057,Passed
test_transfer_rejected,tests/rewards/trading_rewards_test.py,0057-TRAN-058,Passed
test_rewards_multiple_markets_eligible_one_already_paid,tests/rewards/trading_rewards_test.py,0056-REWA-046,Passed
test_rewards_multiple_markets_eligible_one_already_paid_specified_asset,tests/rewards/trading_rewards_test.py,0056-REWA-047,Passed
test_distributing_market_creation_rewards_market_ineligible_through_metric_asset,tests/rewards/trading_rewards_test.py,0056-REWA-048,Passed
test_updating_the_network_parameter_rewards_marketCreationQuantumMultiple,tests/rewards/trading_rewards_test.py,0056-REWA-050,Passed
test_graphql_queries,tests/rewards/trading_rewards_test.py,,Failed
test_full_balance_restored_if_no_position_exists,tests/settlement/settlement_spec_test.py,,Passed
test_balance_adjustment_by_market_status[regular],tests/settlement/settlement_spec_test.py,0002-STTL-002/0002-STTL-003/0002-STTL-004/0002-STTL-005/0016-PFUT-007,Passed
test_balance_adjustment_by_market_status[suspended],tests/settlement/settlement_spec_test.py,0002-STTL-002/0002-STTL-003/0002-STTL-004/0002-STTL-005/0016-PFUT-007,Passed
test_settlement_before_termination,tests/settlement/settlement_spec_test.py,0002-STTL-010,Passed
test_collateral_taken_from[margin_only-1050],tests/settlement/settlement_spec_test.py,0002-STTL-006/0002-STTL-007/0002-STTL-008/0002-STTL-009,Passed
test_collateral_taken_from[margin_and_general-1500],tests/settlement/settlement_spec_test.py,0002-STTL-006/0002-STTL-007/0002-STTL-008/0002-STTL-009,Passed
test_collateral_taken_from[loss_socialisation-3000],tests/settlement/settlement_spec_test.py,0002-STTL-006/0002-STTL-007/0002-STTL-008/0002-STTL-009,Passed
test_settlement_with_simple_oracle,tests/settlement/settlement_test.py,0002-STTL-001/0016-PFUT-009,Passed
test_snapshot_restore,tests/snapshots/snapshot_test.py,0077-SNAP-001/0077-SNAP-002/0077-SNAP-003/0077-SNAP-004,Passed
test_snapshot_rejected_market,tests/snapshots/snapshot_test.py,0073-LIMN-010/0073-LIMN-012,Passed
test_snapshot_amend_when_in_auction,tests/snapshots/snapshot_test.py,,Passed
test_spam_pow_decreased_max_trx_not_sent,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-001,Passed
test_spam_pow_wallet_submits_excess_with_higher_pow_difficulty,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-002,Passed
test_spam_pow_multi_height_tied_block_increase_max,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-003/0011-NP-CLIE-004,Passed
test_spam_pow_difficulty_increased,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-005,Passed
test_spam_pow_difficulty_decreased,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-006,Passed
test_spam_pow_increase_difficulty_set_one,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-007,Passed
test_spam_pow_decrease_difficulty_set_to_zero,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-008,Passed
test_submit_more_votes_than_spam_protection_max_votes,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-012,Passed
test_submit_more_proposals_than_spam_protection_max_proposals,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-013,Passed
test_submit_more_delegations_than_spam_protection_max_delegations,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-014,Passed
test_submit_one_less_vote_than_spam_protection_max_votes,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-015,Passed
test_submit_one_less_proposal_than_spam_protection_max_proposals,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-016,Passed
test_submit_one_less_delegation_than_spam_protection_max_delegations,tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-017,Passed
test_multiple_transactions_across_multiple_epochs[Single],tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-018/0011-NP-CLIE-019,Passed
test_multiple_transactions_across_multiple_epochs[Multiple],tests/spam/spam_client_interaction_test.py,0011-NP-CLIE-018/0011-NP-CLIE-019,Passed
test_reject_max_delegation,tests/spam/spam_test.py,0062-SPAM-001,Passed
test_reject_min_delegation_tokens,tests/spam/spam_test.py,0062-SPAM-002,Passed
test_spam_proposal_under_min_votes,tests/spam/spam_test.py,0062-SPAM-003,Passed
test_spam_reduce_min_tokens_this_epoch,tests/spam/spam_test.py,0062-SPAM-014,Passed
test_exceed_spam_protection_max_proposals_within_epoch,tests/spam/spam_test.py,0062-SPAM-004,Passed
test_spam_inadequate_vote_tokens,tests/spam/spam_test.py,0062-SPAM-005,Passed
test_spam_voting_exceeds_max_votes,tests/spam/spam_test.py,0062-SPAM-006/0062-SPAM-007/0062-SPAM-013,Passed
test_submitting_multiple_transactions_reusing_proof_of_work_are_rejected,tests/spam/spam_test.py,0072-SPPW-002,Passed
test_submitting_multiple_transactions_reusing_tx_id_but_different_nonce_are_rejected,tests/spam/spam_test.py,0072-SPPW-005,Passed
test_spam_blocked_for_duration[140s-30-2],tests/spam/spam_test.py,0062-SPAM-008/0062-SPAM-011/0072-SPPW-006/0062-SPAM-010,Passed
test_spam_party_pre_block_banned_for_exceeding_max_votes_can_trade,tests/spam/spam_test.py,0062-SPAM-025,Passed
test_spam_party_pre_block_banned_not_rejected_after_ban_lifted,tests/spam/spam_test.py,0062-SPAM-015/0062-SPAM-016/0062-SPAM-017,Passed
test_spam_party_pre_block_banned_multiple_times_not_rejected_after_ban_lifted_due_end_of_epoch,tests/spam/spam_test.py,0062-SPAM-018,Passed
test_spam_party_pre_block_banned_only_on_same_transaction_type,tests/spam/spam_test.py,0062-SPAM-019,Passed
test_spam_withdrawal_lt_threshold_rejected,tests/spam/spam_withdrawals_test.py,0062-SPAM-021,Passed
test_set_spam_withdrawal_threshold_zero_rejected,tests/spam/spam_withdrawals_test.py,0062-SPAM-022,Passed
test_increase_withdrawal_lt_threshold_accepted,tests/spam/spam_withdrawals_test.py,0062-SPAM-023,Passed
test_decrease_withdrawal_lt_threshold_rejected,tests/spam/spam_withdrawals_test.py,0062-SPAM-024,Passed
test_transfer_oneoff_immediate,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-001,Passed
test_transfer_oneoff_delayed,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-001,Passed
test_transfer_general_to_rewards_oneoff[order_param0],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-002,Passed
test_transfer_general_to_rewards_oneoff[order_param1],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-002,Passed
test_transfer_oneoff_immediate_different_keys_for_signing[order_param0],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-005/0022-AUTH-010/0022-AUTH-011,Passed
test_transfer_oneoff_immediate_different_keys_for_signing[order_param1],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-005/0022-AUTH-010/0022-AUTH-011,Passed
test_transfer_margin_to_general_oneoff[order_param0],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-006/0057-TRAN-008/0013-ACCT-010,Passed
test_transfer_margin_to_general_oneoff[order_param1],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-006/0057-TRAN-008/0013-ACCT-010,Passed
test_transfer_min_transfer_amount_oneoff[order_param0],tests/TxfersAndMargins/transfers_accounts_test.py,,Passed
test_transfer_min_transfer_amount_oneoff[order_param1],tests/TxfersAndMargins/transfers_accounts_test.py,,Passed
test_oneoff_transfer_with_maxUserTransfersPerEpoch,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-060/0057-TRAN-060,Passed
test_transfer_oneoff_delayed_cancelled,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-010,Passed
test_transfer_recurring,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-050,Passed
test_transfer_recurring_decreasing_amount,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-051/0057-TRAN-007,Passed
test_transfer_recurring_indefinite,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-052,Passed
test_cancel_recurring_transfer_due_to_amount_falling_below_min_transfer_quantum_multiple_times_quantum,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-053,Passed
test_oneoff_transfer_with_changed_minTransferQuantumMultiple_value,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-061,Passed
test_cancel_recurring_transfer,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-054,Passed
test_cancel_recurring_transfer_before_start_epoch,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-055,Passed
test_cancel_recurring_transfer_due_to_insufficient_funds,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-056,Passed
test_transfer_general_to_rewards_oneoff_vega[Immediate],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-002,Passed
test_transfer_to_and_from_the_insurance_account[General-Insurance-account type is not valid for one off transfer],tests/TxfersAndMargins/transfers_accounts_test.py,0013-ACCT-021,Passed
test_transfer_to_and_from_the_insurance_account[Insurance-General-transfer.from_account_type (is not a valid value)],tests/TxfersAndMargins/transfers_accounts_test.py,0013-ACCT-021,Passed
test_reject_invalid_transfer[Margin],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Infra],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Liquidity],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Maker],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Bond],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Reward_MakerPaidFees],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Reward_MakerReceivedFees],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Reward_LPFees],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Reward_MarketProposer],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Insurance],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_reject_invalid_transfer[Settlement],tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-059,Passed
test_oneoff_transfer_with_changed_fee_factor,tests/TxfersAndMargins/transfers_accounts_test.py,0057-TRAN-062,Passed
test_market_rejected,tests/trading/market_lifecycle_test.py,0043-MKTL-001,Passed
test_market_lifecycle[200000-1000],tests/trading/market_lifecycle_test.py,0043-MKTL-002,Passed
test_market_cancelled,tests/trading/market_lifecycle_test.py,0043-MKTL-003,Passed
test_market_termination_before_voting,tests/trading/market_lifecycle_test.py,,Passed
test_position_resolution,tests/trading/position_resolution_test.py,0012-POSR-001/0012-POSR-002/0012-POSR-003/0012-POSR-004/0012-POSR-005,Passed
test_staking_account_not_used_for_position_resolution,tests/trading/position_resolution_test.py,0012-POSR-006,Passed
test_party_is_closed_out_if_distressed_at_auction_exit,tests/trading/position_resolution_test.py,0012-POSR-008/0012-POSR-008,Passed
test_open_position_size,tests/trading/position_size_test.py,0007-POSN-001/0007-POSN-002/0006-POSI-001/0006-POSI-002/0006-POSI-003/0006-POSI-004/0006-POSI-010/0006-POSI-011/0006-POSI-013/0006-POSI-016/0006-POSI-017,Passed
test_short_long_update_position_size_to_zero,tests/trading/position_size_test.py,0006-POSI-017/0006-POSI-005/0006-POSI-007/0006-POSI-012,Passed
test_no_position_wash,tests/trading/position_size_test.py,0006-POSI-014,Failed
test_full_fill_after_amend_buy_order,tests/trading/position_size_test.py,0006-POSI-021/0006-POSI-023,Failed
test_partial_fill_after_amend_buy_order,tests/trading/position_size_test.py,0006-POSI-020/0006-POSI-022/0006-POSI-026,Failed
test_cancel_check_position,tests/trading/position_size_test.py,0006-POSI-024,Failed
test_expire_check_position,tests/trading/position_size_test.py,0006-POSI-025,Failed
test_NewLargeShapesProportions,tests/trading/test_liquidity_provision.py,0038-OLIQ-003/0038-OLIQ-012/0038-OLIQ-013/0044-LIME-001,Failed
test_RepriceLPOrders,tests/trading/test_liquidity_provision.py,0038-OLIQ-004/0013-ACCT-023/0013-ACCT-018,Failed
test_CheckLPOrdersEffectOnOrderbook,tests/trading/test_liquidity_provision.py,0034-PROB-001,Failed
test_CeaseLPBellowTargetStake,tests/trading/test_liquidity_provision.py,0038-OLIQ-006,Failed
test_max_fee_factor,tests/trading/test_liquidity_provision.py,0044-LIME-006,Passed
test_max_shape_size_cutoff,tests/trading/test_liquidity_provision.py,0044-LIME-005,Passed
test_liquidity_change_stake_to_ccy_volume_to_zero,tests/trading/test_liquidity_provision.py,0044-LIME-011,Passed
test_liquidity_change_stakeToCcyVolume,tests/trading/test_liquidity_provision.py,0044-LIME-010,Passed
test_bond_penalty_parameter,tests/trading/test_liquidity_provision.py,0044-LIME-003,Passed
test_lp_buy_shape_limits,tests/trading/test_liquidity_provision.py,0078-NWLI-006/0078-NWLI-005/0078-NWLI-008,Passed
test_lp_sell_shape_limits,tests/trading/test_liquidity_provision.py,0078-NWLI-007/0078-NWLI-005/0078-NWLI-008,Passed
test_treasury_topup_via_erc_20_transfer,tests/treasury/treasury_test.py,0055-TREA-001,Passed
test_treasury_topup_via_deposit_to_normal_asset,tests/treasury/treasury_test.py,0055-TREA-002/0055-TREA-003/0055-TREA-004/0055-TREA-005/0055-TREA-007/0055-TREA-006,Passed
test_non_validator_announces,tests/validators/announce_node_test.py,0069-VCBS-044,Passed
test_validators_ranking_scores_general,tests/validators/rankings_test.py,0069-VCBS-025/0069-VCBS-026/0069-VCBS-027,Passed
test_validators_ranking_scores_stake,tests/validators/rankings_test.py,0069-VCBS-029/0069-VCBS-030/0069-VCBS-032/0069-VCBS-031,Passed
test_create_new_wallet,tests/wallet/vegawallet_test.py,0022-AUTH-001,Passed
test_wallet_login,tests/wallet/vegawallet_test.py,0022-AUTH-002,Passed
test_login_wrong_pass,tests/wallet/vegawallet_test.py,0022-AUTH-002,Passed
test_login_fail,tests/wallet/vegawallet_test.py,0022-AUTH-002,Passed
test_logout,tests/wallet/vegawallet_test.py,0022-AUTH-003,Passed
test_logout_getkey,tests/wallet/vegawallet_test.py,0022-AUTH-003,Passed
test_generate_keys,tests/wallet/vegawallet_test.py,0022-AUTH-004/0022-AUTH-005,Passed
test_logout_listkeys,tests/wallet/vegawallet_test.py,0022-AUTH-005,Passed
test_sign_data,tests/wallet/vegawallet_test.py,0022-AUTH-007,Passed
test_verify_signed_data_valid_signature,tests/wallet/vegawallet_test.py,0022-AUTH-007,Passed
test_verify_signed_data_invalid_signature,tests/wallet/vegawallet_test.py,0022-AUTH-007,Passed
test_Logout_UpdateMeta,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaNonOwner,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaInvalidPubKey,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaNoPubKey,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaWrongPass,tests/wallet/vegawallet_test.py,,Passed
test_UpdateMetaNoData,tests/wallet/vegawallet_test.py,,Passed
