
0045-DSRC-014,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-015,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-017,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-018,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-019,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-020,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-021,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0046-DSRM-001,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-002,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-003,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-004,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-005,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-006,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-007,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-008,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-009,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-010,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-011,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-013,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-014,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-015,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-012,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-016,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0046-DSRM-017,specs,true,../specs/protocol/0046-DSRM-data_source_signed_message.md
0047-DSRF-001,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-002,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-003,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-004,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-005,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-006,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-007,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-008,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-009,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-010,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-011,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-012,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-013,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-014,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-015,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-016,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-017,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-018,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-019,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-020,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-021,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-022,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-023,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0047-DSRF-024,specs,true,../specs/protocol/0047-DSRF-data_source_filter.md
0048-DSRI-010,specs,true,../specs/protocol/0048-DSRI-data_source_internal.md
0048-DSRI-011,specs,true,../specs/protocol/0048-DSRI-data_source_internal.md
0048-DSRI-012,specs,true,../specs/protocol/0048-DSRI-data_source_internal.md
0048-DSRI-015,specs,false,../specs/protocol/0048-DSRI-data_source_internal.md
0048-DSRI-014,specs,true,../specs/protocol/0048-DSRI-data_source_internal.md
0049-TVAL-001,specs,true,../specs/protocol/0049-TVAL-validate_transaction_preconsensus.md
0049-TVAL-002,specs,true,../specs/protocol/0049-TVAL-validate_transaction_preconsensus.md
0049-TVAL-006,specs,true,../specs/protocol/0049-TVAL-validate_transaction_preconsensus.md
0050-EPOC-001,specs,false,../specs/protocol/0050-EPOC-epochs.md
0050-EPOC-002,specs,false,../specs/protocol/0050-EPOC-epochs.md
0050-EPOC-003,specs,false,../specs/protocol/0050-EPOC-epochs.md
0050-EPOC-004,specs,false,../specs/protocol/0050-EPOC-epochs.md
0050-EPOC-005,specs,false,../specs/protocol/0050-EPOC-epochs.md
0050-EPOC-006,specs,false,../specs/protocol/0050-EPOC-epochs.md
0050-EPOC-007,specs,false,../specs/protocol/0050-EPOC-epochs.md
0051-PROD-001,specs,true,../specs/protocol/0051-PROD-product.md
0051-PROD-002,specs,true,../specs/protocol/0051-PROD-product.md
0051-PROD-003,specs,true,../specs/protocol/0051-PROD-product.md
0052-FPOS-001,specs,true,../specs/protocol/0052-FPOS-fractional_orders_positions.md
0052-FPOS-002,specs,true,../specs/protocol/0052-FPOS-fractional_orders_positions.md
0054-NETP-001,specs,true,../specs/protocol/0054-NETP-network_parameters.md
0054-NETP-002,specs,true,../specs/protocol/0054-NETP-network_parameters.md
0054-NETP-003,specs,true,../specs/protocol/0054-NETP-network_parameters.md
0054-NETP-004,specs,true,../specs/protocol/0054-NETP-network_parameters.md
0054-NETP-005,specs,true,../specs/protocol/0054-NETP-network_parameters.md
0054-NETP-006,specs,true,../specs/protocol/0054-NETP-network_parameters.md
0055-TREA-001,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0055-TREA-002,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0055-TREA-003,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0055-TREA-004,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0055-TREA-005,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0055-TREA-006,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0055-TREA-007,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0055-TREA-010,specs,true,../specs/protocol/0055-TREA-on_chain_treasury.md
0056-REWA-001,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-002,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-010,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-011,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-012,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-013,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-020,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-021,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-022,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-023,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-030,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-031,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-032,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-033,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-040,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-041,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-042,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-043,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-045,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-044,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-046,specs,false,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-049,specs,true,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-048,specs,false,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-047,specs,false,../specs/protocol/0056-REWA-rewards_overview.md
0056-REWA-050,specs,false,../specs/protocol/0056-REWA-rewards_overview.md
0057-TRAN-001,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-002,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-005,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-006,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-007,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-008,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-009,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-010,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-059,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-050,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-051,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-052,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-053,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-054,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-055,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-056,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-058,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-057,specs,true,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-062,specs,false,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-060,specs,false,../specs/protocol/0057-TRAN-transfers.md
0057-TRAN-061,specs,false,../specs/protocol/0057-TRAN-transfers.md
0059-STKG-001,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-002,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-003,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-004,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-005,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-006,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-007,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-008,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-009,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-010,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-011,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-012,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-013,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-014,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-015,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-016,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-018,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-019,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-020,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0059-STKG-021,specs,false,../specs/protocol/0059-STKG-simple_staking_and_delegating.md
0061-REWP-001,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-002,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-003,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-004,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-005,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-006,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-007,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-008,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-009,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-010,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0061-REWP-011,specs,true,../specs/protocol/0061-REWP-pos_rewards.md
0062-SPAM-001,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-002,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-003,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-014,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-004,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-005,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-006,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-007,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-008,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-010,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-011,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-013,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-025,specs,false,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-015,specs,false,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-016,specs,false,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-017,specs,false,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-018,specs,false,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-019,specs,false,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-020,specs,false,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-021,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-022,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-023,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0062-SPAM-024,specs,true,../specs/protocol/0062-SPAM-spam_protection.md
0063-VALK-001,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-002,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-003,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-004,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-005,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-006,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-007,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-008,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-009,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-010,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-011,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-012,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0063-VALK-013,specs,true,../specs/protocol/0063-VALK-validator_vega_master_keys.md
0064-VALP-001,specs,true,../specs/protocol/0064-VALP-validator_performance_based_rewards.md
0064-VALP-002,specs,true,../specs/protocol/0064-VALP-validator_performance_based_rewards.md
0064-VALP-003,specs,true,../specs/protocol/0064-VALP-validator_performance_based_rewards.md
0064-VALP-004,specs,true,../specs/protocol/0064-VALP-validator_performance_based_rewards.md
0064-VALP-005,specs,true,../specs/protocol/0064-VALP-validator_performance_based_rewards.md
0064-VALP-006,specs,true,../specs/protocol/0064-VALP-validator_performance_based_rewards.md
0065-FTCO-001,specs,false,../specs/protocol/0065-FTCO-floating_point_consensus.md
0065-FTCO-004,specs,false,../specs/protocol/0065-FTCO-floating_point_consensus.md
0065-FTCO-002,specs,false,../specs/protocol/0065-FTCO-floating_point_consensus.md
0065-FTCO-003,specs,false,../specs/protocol/0065-FTCO-floating_point_consensus.md
0066-VALW-001,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-002,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-003,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-004,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-005,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-006,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-007,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-008,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0066-VALW-009,specs,true,../specs/protocol/0066-VALW-validator_tendermint_weights.md
0067-KEYS-006,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-007,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-008,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-009,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-010,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-001,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-003,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-004,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-005,specs,true,../specs/protocol/0067-KEYS-key_management.md
0067-KEYS-002,specs,true,../specs/protocol/0067-KEYS-key_management.md
0068-MATC-001,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-002,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-003,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-004,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-005,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-006,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-008,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-009,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-010,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-011,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-013,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-014,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-015,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-016,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-017,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-018,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-019,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-021,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-022,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-023,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-024,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-025,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-038,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-026,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-027,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-028,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-029,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-030,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-031,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-032,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-033,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-034,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-035,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-036,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0068-MATC-037,specs,true,../specs/protocol/0068-MATC-matching_engine.md
0069-VCBS-001,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-005,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-006,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-007,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-008,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-009,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-010,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-011,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-012,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-013,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-050,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-051,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-014,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-015,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-016,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-017,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-018,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-019,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-020,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-021,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-022,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-023,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-024,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-025,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-026,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-027,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-028,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-029,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-030,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-031,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-032,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-033,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-034,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-035,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-036,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-062,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-063,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-064,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-065,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-037,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-038,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-039,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-040,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-041,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-042,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-043,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-053,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-073,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-074,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-075,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-076,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-077,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-078,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-061,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-057,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-052,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-058,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-054,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-055,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-056,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-069,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-070,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-080,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-072,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-044,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-045,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-060,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-046,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-047,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-048,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-049,specs,true,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-079,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-066,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-067,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-068,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0069-VCBS-071,specs,false,../specs/protocol/0069-VCBS-validators_chosen_by_stake.md
0070-MKTD-001,specs,true,../specs/protocol/0070-MKTD-market-decimal-places.md
0070-MKTD-002,specs,true,../specs/protocol/0070-MKTD-market-decimal-places.md
0070-MKTD-003,specs,true,../specs/protocol/0070-MKTD-market-decimal-places.md
0070-MKTD-004,specs,false,../specs/protocol/0070-MKTD-market-decimal-places.md
0070-MKTD-005,specs,true,../specs/protocol/0070-MKTD-market-decimal-places.md
0070-MKTD-006,specs,true,../specs/protocol/0070-MKTD-market-decimal-places.md
0070-MKTD-007,specs,true,../specs/protocol/0070-MKTD-market-decimal-places.md
0070-MKTD-008,specs,true,../specs/protocol/0070-MKTD-market-decimal-places.md
0071-STAK-001,specs,false,../specs/protocol/0071-STAK-erc20_governance_token_staking.md
